Trans#,Date,Time,SubTot,Disc,Ship,Tax,Total,Cost,#Trns
15372,07/30/16, 3:23 pm,6.76,0.00,0.00,0.52,7.28,3.16,4
15373,07/30/16, 3:28 pm,23.00,0.00,0.00,1.78,24.78,16.05,2
15374,07/30/16, 3:29 pm,118.00,0.00,0.00,9.15,127.15,80.63,7
15375,07/30/16, 3:30 pm,24.38,0.00,0.00,1.89,26.27,16.19,3
15377,07/30/16, 3:33 pm,11.00,0.00,0.00,0.85,11.85,0.00,1
15376,07/30/16, 3:34 pm,99.00,0.00,0.00,7.67,106.67,54.35,6
15378,07/30/16, 3:36 pm,22.50,0.00,0.00,1.74,24.24,16.53,3
15379,07/30/16, 3:37 pm,47.00,0.00,0.00,3.64,50.64,32.67,2
15380,07/30/16, 3:41 pm,338.20,0.00,0.00,26.21,364.41,260.95,5
15381,07/30/16, 3:42 pm,17.00,0.00,0.00,1.32,18.32,12.00,1
15383,07/30/16, 3:43 pm,47.00,0.00,0.00,3.64,50.64,32.24,2
15382,07/30/16, 3:43 pm,54.00,0.00,0.00,4.19,58.19,39.03,4
15384,07/30/16, 3:47 pm,18.00,0.00,0.00,1.40,19.40,12.49,1
15385,07/30/16, 3:49 pm,7.00,0.00,0.00,0.54,7.54,5.75,1
15386,07/30/16, 3:52 pm,40.00,0.00,0.00,3.10,43.10,27.64,4
15387,07/30/16, 3:53 pm,9.00,0.00,0.00,0.70,9.70,6.43,1
15388,07/30/16, 3:54 pm,26.00,0.00,0.00,2.02,28.02,8.56,2
15389,07/30/16, 3:55 pm,24.00,0.00,0.00,1.86,25.86,7.50,2
15390,07/30/16, 3:55 pm,26.00,0.00,0.00,2.02,28.02,17.52,2
15391,07/30/16, 3:56 pm,44.00,0.00,0.00,3.41,47.41,37.59,2
15392,07/30/16, 3:58 pm,12.00,0.00,0.00,0.93,12.93,8.49,1
15393,07/30/16, 3:59 pm,89.00,0.00,0.00,6.90,95.90,61.89,5
15394,07/30/16, 4:00 pm,49.00,0.00,0.00,3.80,52.80,31.85,1
15395,07/30/16, 4:01 pm,45.00,0.00,0.00,3.49,48.49,31.63,2
15396,07/30/16, 4:03 pm,35.50,0.00,0.00,0.74,36.24,28.57,3
15397,07/30/16, 4:03 pm,14.40,0.00,0.00,1.12,15.52,9.25,1
15398,07/30/16, 4:06 pm,4.50,0.00,0.00,0.35,4.85,3.09,1
15399,07/30/16, 4:09 pm,20.00,0.00,0.00,1.55,21.55,12.80,1
15400,07/30/16, 4:12 pm,10.00,0.00,0.00,0.78,10.78,6.64,1
15401,07/30/16, 4:18 pm,40.00,0.00,0.00,3.10,43.10,28.86,3
15402,07/30/16, 4:19 pm,8.10,0.00,0.00,0.63,8.73,6.42,1
15403,07/30/16, 4:22 pm,21.00,0.00,0.00,1.63,22.63,7.31,2
15405,07/30/16, 4:37 pm,14.00,0.00,0.00,1.09,15.09,11.42,1
15404,07/30/16, 4:37 pm,9.00,0.00,0.00,0.70,9.70,6.86,1
15406,07/30/16, 4:39 pm,21.00,0.00,0.00,1.63,22.63,11.30,2
15407,07/30/16, 4:39 pm,10.00,0.00,0.00,0.78,10.78,7.19,1
15408,07/30/16, 4:40 pm,42.30,0.00,0.00,3.28,45.58,25.86,3
15409,07/30/16, 4:41 pm,10.00,0.00,0.00,0.78,10.78,7.19,1
15410,07/30/16, 4:41 pm,69.00,0.00,0.00,5.35,74.35,49.00,1
15411,07/30/16, 4:45 pm,7.20,0.00,0.00,0.56,7.76,5.00,2
15412,07/30/16, 4:46 pm,44.00,0.00,0.00,3.41,47.41,31.42,2
15413,07/30/16, 4:46 pm,22.50,0.00,0.00,1.74,24.24,17.50,1
15414,07/30/16, 4:51 pm,39.00,0.00,0.00,3.02,42.02,27.00,2
15415,07/30/16, 4:56 pm,44.00,0.00,0.00,3.41,47.41,30.01,2
15416,07/30/16, 4:57 pm,29.00,0.00,0.00,2.25,31.25,20.79,1
15417,07/30/16, 4:59 pm,38.00,0.00,0.00,2.95,40.95,23.97,3
15418,07/30/16, 5:00 pm,22.00,0.00,0.00,1.71,23.71,14.81,1
15419,07/30/16, 5:01 pm,37.00,0.00,0.00,2.87,39.87,25.85,2
15420,07/30/16, 5:04 pm,24.00,0.00,0.00,1.86,25.86,16.99,1
15421,07/30/16, 5:11 pm,133.00,0.00,0.00,10.31,143.31,92.82,3
15422,07/30/16, 5:16 pm,9.00,0.00,0.00,0.70,9.70,7.27,1
15423,07/30/16, 5:17 pm,22.50,0.00,0.00,1.74,24.24,17.03,1
15424,07/30/16, 5:19 pm,26.00,0.00,0.00,2.02,28.02,17.77,1
15425,07/30/16, 5:20 pm,43.00,0.00,0.00,3.33,46.33,30.86,3
15426,07/30/16, 5:21 pm,9.00,0.00,0.00,0.70,9.70,6.94,1
15427,07/30/16, 5:23 pm,63.00,0.00,0.00,4.88,67.88,33.91,6
15428,07/30/16, 5:25 pm,51.00,0.00,0.00,3.95,54.95,27.20,4
15430,07/30/16, 5:26 pm,27.00,0.00,0.00,2.09,29.09,19.25,1
15429,07/30/16, 5:26 pm,160.00,0.00,0.00,12.40,172.40,104.55,7
15431,07/30/16, 5:28 pm,10.00,0.00,0.00,0.78,10.78,6.66,1
15432,07/30/16, 5:30 pm,11.00,0.00,0.00,0.85,11.85,7.20,1
15434,07/30/16, 5:31 pm,136.00,0.00,0.00,10.54,146.54,94.87,3
15433,07/30/16, 5:31 pm,27.00,0.00,0.00,2.09,29.09,19.93,2
15436,07/30/16, 5:32 pm,31.00,0.00,0.00,2.40,33.40,23.19,2
15435,07/30/16, 5:32 pm,9.00,0.00,0.00,0.70,9.70,5.72,1
15437,07/30/16, 5:33 pm,36.00,0.00,0.00,2.79,38.79,22.17,4
15438,07/30/16, 5:33 pm,36.00,0.00,0.00,2.79,38.79,24.40,3
15439,07/30/16, 5:37 pm,33.00,0.00,0.00,2.56,35.56,22.29,2
15440,07/30/16, 5:41 pm,25.00,0.00,0.00,1.94,26.94,17.99,1
15441,07/30/16, 5:44 pm,37.00,0.00,0.00,2.87,39.87,27.22,3
15442,07/30/16, 5:46 pm,20.00,0.00,0.00,1.55,21.55,12.58,2
15443,07/30/16, 5:47 pm,10.00,0.00,0.00,0.78,10.78,7.27,1
15444,07/30/16, 5:48 pm,74.70,0.00,0.00,5.79,80.49,60.73,4
15445,07/30/16, 5:52 pm,13.59,0.00,0.00,1.05,14.64,7.05,3
15446,07/30/16, 5:58 pm,19.80,0.00,0.00,1.53,21.33,16.02,2
15447,07/30/16, 6:00 pm,2.25,0.00,0.00,0.17,2.42,0.79,1
15448,07/30/16, 6:08 pm,27.00,0.00,0.00,2.09,29.09,18.00,2
15449,07/30/16, 6:10 pm,11.00,0.00,0.00,0.85,11.85,0.00,1
15450,07/30/16, 6:11 pm,23.00,0.00,0.00,1.78,24.78,16.25,1
15451,07/30/16, 6:12 pm,11.99,0.00,0.00,0.93,12.92,2.44,2
15452,07/30/16, 6:14 pm,5.00,0.00,0.00,0.39,5.39,3.21,1
15454,07/30/16, 6:19 pm,23.00,0.00,0.00,1.78,24.78,19.21,1
15453,07/30/16, 6:20 pm,15.00,0.00,0.00,1.16,16.16,9.99,1
15455,07/30/16, 6:24 pm,12.00,0.00,0.00,0.93,12.93,8.24,1
15456,07/30/16, 6:29 pm,34.00,0.00,0.00,2.64,36.64,23.37,2
15457,07/30/16, 6:29 pm,22.00,0.00,0.00,1.71,23.71,15.42,2
15458,07/30/16, 6:36 pm,16.00,0.00,0.00,1.24,17.24,11.10,1
15459,07/30/16, 6:40 pm,23.00,0.00,0.00,1.78,24.78,13.12,2
15460,07/30/16, 6:41 pm,10.00,0.00,0.00,0.78,10.78,6.60,1
15461,07/30/16, 6:46 pm,29.00,0.00,0.00,2.25,31.25,18.50,2
15462,07/30/16, 6:48 pm,9.00,0.00,0.00,0.70,9.70,7.69,1
15463,07/30/16, 6:49 pm,18.00,0.00,0.00,1.40,19.40,13.47,2
15464,07/30/16, 6:50 pm,16.00,0.00,0.00,1.24,17.24,9.62,1
15466,07/30/16, 6:51 pm,44.10,0.00,0.00,3.42,47.52,29.48,3
15465,07/30/16, 6:51 pm,60.89,0.00,0.00,4.72,65.61,38.31,4
15467,07/30/16, 6:54 pm,10.00,0.00,0.00,0.78,10.78,4.16,1
15468,07/30/16, 6:55 pm,14.00,0.00,0.00,1.09,15.09,9.78,2
15469,07/30/16, 6:57 pm,29.00,0.00,0.00,2.25,31.25,11.94,4
15470,07/30/16, 6:58 pm,9.00,0.00,0.00,0.70,9.70,6.87,1
15471,07/30/16, 7:00 pm,10.00,0.00,0.00,0.78,10.78,6.59,1
15472,07/30/16, 7:03 pm,24.00,0.00,0.00,1.86,25.86,16.48,2
15473,07/30/16, 7:07 pm,20.00,0.00,0.00,1.55,21.55,12.34,2
15474,07/30/16, 7:10 pm,20.00,0.00,0.00,1.55,21.55,11.68,2
15475,07/30/16, 7:13 pm,25.08,0.00,0.00,1.94,27.02,16.83,3
15476,07/30/16, 7:17 pm,23.00,0.00,0.00,1.78,24.78,15.90,1
15477,07/30/16, 7:18 pm,25.00,0.00,0.00,1.94,26.94,17.36,2
15478,07/30/16, 7:26 pm,37.64,0.00,0.00,2.92,40.56,34.36,2
15479,07/30/16, 7:30 pm,20.00,0.00,0.00,1.55,21.55,0.00,1
15481,07/30/16, 7:32 pm,11.00,0.00,0.00,0.85,11.85,7.50,1
15480,07/30/16, 7:32 pm,12.00,0.00,0.00,0.93,12.93,8.25,1
15482,07/30/16, 7:33 pm,35.00,0.00,0.00,2.71,37.71,24.05,2
15483,07/30/16, 7:36 pm,24.00,0.00,0.00,1.86,25.86,8.43,2
15484,07/30/16, 7:52 pm,11.70,0.00,0.00,0.91,12.61,8.99,1
15485,07/30/16, 7:53 pm,48.00,0.00,0.00,3.57,51.57,32.14,2
15486,07/30/16, 7:55 pm,10.00,0.00,0.00,0.78,10.78,7.18,1
15487,07/30/16, 7:56 pm,14.00,0.00,0.00,1.09,15.09,11.42,1
15488,07/30/16, 7:59 pm,14.00,0.00,0.00,1.09,15.09,11.42,1
15489,07/30/16, 8:04 pm,26.00,0.00,0.00,0.00,26.00,22.14,1
15490,07/30/16, 8:08 pm,22.00,0.00,0.00,1.71,23.71,12.87,2
15491,07/30/16, 8:26 pm,10.00,0.00,0.00,0.78,10.78,6.40,1
15492,07/30/16, 8:34 pm,18.55,0.00,0.00,1.44,19.99,16.88,2
15493,07/30/16, 8:36 pm,34.00,0.00,0.00,2.64,36.64,22.61,2
15494,07/30/16, 8:43 pm,27.00,0.00,0.00,2.09,29.09,18.70,3
15495,07/30/16, 8:47 pm,9.00,0.00,0.00,0.70,9.70,7.14,1
15496,07/30/16, 8:49 pm,17.00,0.00,0.00,1.32,18.32,13.00,1
15497,07/30/16, 8:50 pm,16.00,0.00,0.00,1.24,17.24,14.23,1
15498,07/30/16, 8:55 pm,9.90,0.00,0.00,0.77,10.67,0.00,1
15499,07/30/16, 8:56 pm,20.00,0.00,0.00,1.55,21.55,13.40,2
15500,07/30/16, 9:06 pm,5.00,0.00,0.00,0.39,5.39,3.56,1
15501,07/30/16, 9:11 pm,42.00,0.00,0.00,3.26,45.26,13.02,3
15502,07/30/16, 9:15 pm,29.00,0.00,0.00,2.25,31.25,19.80,2
15503,07/30/16, 9:28 pm,28.00,0.00,0.00,2.17,30.17,19.75,2
15504,07/30/16, 9:37 pm,9.90,0.00,0.00,0.77,10.67,7.74,1
15505,07/30/16, 9:46 pm,5.00,0.00,0.00,0.39,5.39,3.21,1
15506,07/30/16, 9:52 pm,32.00,0.00,0.00,2.48,34.48,22.22,1
15507,07/30/16, 9:55 pm,23.00,0.00,0.00,1.78,24.78,16.43,1
15508,07/31/16, 9:00 am,29.70,0.00,0.00,2.30,32.00,23.88,3
15509,07/31/16, 9:04 am,30.00,0.00,0.00,2.33,32.33,38.03,3
15510,07/31/16, 9:35 am,11.70,0.00,0.00,0.91,12.61,8.79,1
15511,07/31/16,10:15 am,43.00,0.00,0.00,3.33,46.33,28.40,3
15512,07/31/16,10:19 am,64.00,0.00,0.00,4.96,68.96,42.81,5
15513,07/31/16,10:23 am,18.00,0.00,0.00,1.40,19.40,12.37,2
15514,07/31/16,10:27 am,58.00,0.00,0.00,4.50,62.50,38.52,1
15515,07/31/16,10:55 am,68.00,0.00,0.00,5.27,73.27,46.08,7
15516,07/31/16,10:56 am,12.00,0.00,0.00,0.93,12.93,8.82,1
15517,07/31/16,11:14 am,20.00,0.00,0.00,1.55,21.55,11.98,2
15518,07/31/16,11:31 am,24.00,0.00,0.00,1.86,25.86,16.61,2
15519,07/31/16,11:33 am,27.00,0.00,0.00,2.09,29.09,19.25,1
15520,07/31/16,11:35 am,12.00,0.00,0.00,0.93,12.93,7.43,1
15521,07/31/16,11:39 am,10.80,0.00,0.00,0.84,11.64,8.50,1
15522,07/31/16,11:41 am,27.00,0.00,0.00,2.09,29.09,10.72,2
15523,07/31/16,11:56 am,-6.00,0.00,0.00,-0.47,-6.47,-4.44,2
15524,07/31/16,12:13 pm,23.00,0.00,0.00,1.78,24.78,18.65,1
15525,07/31/16,12:19 pm,16.00,0.00,0.00,1.24,17.24,12.88,1
15526,07/31/16,12:34 pm,10.00,0.00,0.00,0.78,10.78,8.92,1
15527,07/31/16,12:37 pm,44.00,0.00,0.00,3.41,47.41,32.15,2
15528,07/31/16,12:45 pm,64.00,0.00,0.00,4.96,68.96,44.40,2
15529,07/31/16,12:56 pm,13.00,0.00,0.00,1.01,14.01,9.23,1
15530,07/31/16, 1:01 pm,34.00,0.00,0.00,2.64,36.64,21.37,2
15531,07/31/16, 1:08 pm,8.00,0.00,0.00,0.62,8.62,5.01,1
15532,07/31/16, 1:10 pm,10.80,0.00,0.00,0.84,11.64,8.24,1
15533,07/31/16, 1:20 pm,45.00,0.00,0.00,3.49,48.49,20.00,3
15534,07/31/16, 1:22 pm,9.00,0.00,0.00,0.70,9.70,6.16,1
15535,07/31/16, 1:25 pm,22.00,0.00,0.00,1.71,23.71,14.49,2
15536,07/31/16, 1:33 pm,10.00,0.00,0.00,0.78,10.78,7.09,1
15537,07/31/16, 1:51 pm,18.00,0.00,0.00,1.40,19.40,12.00,1
15538,07/31/16, 1:52 pm,21.89,0.00,0.00,1.70,23.59,15.25,3
15539,07/31/16, 2:15 pm,26.00,0.00,0.00,2.02,28.02,69.45,1
15540,07/31/16, 2:18 pm,36.00,0.00,0.00,2.79,38.79,23.97,3
15541,07/31/16, 2:26 pm,28.00,0.00,0.00,2.17,30.17,18.27,2
15542,07/31/16, 2:32 pm,15.00,0.00,0.00,1.16,16.16,11.30,1
15543,07/31/16, 2:39 pm,53.10,0.00,0.00,4.12,57.22,36.01,2
15544,07/31/16, 2:41 pm,111.70,0.00,0.00,8.66,120.36,74.82,14
15545,07/31/16, 3:02 pm,12.81,0.00,0.00,0.99,13.80,7.13,2
15546,07/31/16, 3:03 pm,17.10,0.00,0.00,1.33,18.43,12.79,2
15547,07/31/16, 3:05 pm,24.00,0.00,0.00,1.86,25.86,11.49,2
15548,07/31/16, 3:07 pm,11.00,0.00,0.00,0.85,11.85,7.69,1
15549,07/31/16, 3:08 pm,55.00,0.00,0.00,4.26,59.26,40.47,4
15550,07/31/16, 3:19 pm,10.00,0.00,0.00,0.78,10.78,6.99,1
15551,07/31/16, 3:21 pm,45.00,0.00,0.00,3.49,48.49,29.84,5
15552,07/31/16, 3:24 pm,25.20,0.00,0.00,1.95,27.15,15.08,3
15553,07/31/16, 3:27 pm,34.00,0.00,0.00,2.64,36.64,24.45,2
15554,07/31/16, 3:29 pm,48.00,0.00,0.00,3.72,51.72,31.57,2
15555,07/31/16, 3:30 pm,20.00,0.00,0.00,1.55,21.55,14.25,2
15556,07/31/16, 3:33 pm,22.00,0.00,0.00,1.71,23.71,14.97,2
15557,07/31/16, 3:37 pm,10.00,0.00,0.00,0.78,10.78,6.54,1
15558,07/31/16, 3:38 pm,81.25,0.00,0.00,6.30,87.55,55.79,3
15559,07/31/16, 3:39 pm,14.00,0.00,0.00,1.09,15.09,8.79,1
15560,07/31/16, 3:41 pm,40.00,0.00,0.00,3.10,43.10,10.92,3
15561,07/31/16, 3:42 pm,10.00,0.00,0.00,0.78,10.78,6.90,1
15562,07/31/16, 3:43 pm,35.00,0.00,0.00,2.71,37.71,24.90,2
15563,07/31/16, 3:47 pm,38.00,0.00,0.00,2.95,40.95,16.25,3
15564,07/31/16, 3:48 pm,21.00,0.00,0.00,1.63,22.63,14.03,1
15565,07/31/16, 3:55 pm,39.00,0.00,0.00,3.02,42.02,26.37,1
15566,07/31/16, 3:59 pm,43.00,0.00,0.00,3.33,46.33,29.36,3
15567,07/31/16, 4:00 pm,53.00,0.00,0.00,4.11,57.11,25.23,4
15568,07/31/16, 4:01 pm,62.00,0.00,0.00,4.81,66.81,42.84,1
15569,07/31/16, 4:03 pm,28.00,0.00,0.00,2.17,30.17,22.84,2
15570,07/31/16, 4:05 pm,18.00,0.00,0.00,1.40,19.40,12.85,1
15571,07/31/16, 4:06 pm,21.00,0.00,0.00,1.63,22.63,18.24,1
15572,07/31/16, 4:09 pm,33.00,0.00,0.00,2.56,35.56,14.86,3
15573,07/31/16, 4:18 pm,13.00,0.00,0.00,1.01,14.01,9.28,1
15574,07/31/16, 4:20 pm,2.38,0.00,0.00,0.18,2.56,1.38,1
15575,07/31/16, 4:20 pm,12.60,0.00,0.00,0.98,13.58,9.92,1
15576,07/31/16, 4:21 pm,16.00,0.00,0.00,1.24,17.24,10.50,1
15577,07/31/16, 4:35 pm,5.00,0.00,0.00,0.39,5.39,3.56,1
15578,07/31/16, 4:41 pm,15.00,0.00,0.00,1.16,16.16,10.72,1
15579,07/31/16, 4:45 pm,24.00,0.00,0.00,1.86,25.86,17.89,2
15580,07/31/16, 4:47 pm,76.00,0.00,0.00,5.89,81.89,51.16,5
15581,07/31/16, 4:52 pm,45.00,0.00,0.00,3.49,48.49,32.68,2
15582,07/31/16, 4:54 pm,7.20,0.00,0.00,0.56,7.76,5.00,2
15583,07/31/16, 4:58 pm,124.00,0.00,0.00,9.61,133.61,88.43,2
15584,07/31/16, 5:00 pm,64.00,0.00,0.00,4.96,68.96,45.00,1
15585,07/31/16, 5:00 pm,28.00,0.00,0.00,2.17,30.17,17.98,2
15586,07/31/16, 5:02 pm,16.00,0.00,0.00,1.24,17.24,12.88,1
15587,07/31/16, 5:14 pm,14.00,0.00,0.00,1.09,15.09,10.01,2
15588,07/31/16, 5:15 pm,17.00,0.00,0.00,1.32,18.32,12.44,2
15589,07/31/16, 5:20 pm,33.00,0.00,0.00,2.56,35.56,21.99,2
15590,07/31/16, 5:22 pm,19.00,0.00,0.00,1.47,20.47,13.58,1
15591,07/31/16, 5:23 pm,38.00,0.00,0.00,2.95,40.95,25.98,2
15592,07/31/16, 5:24 pm,13.00,0.00,0.00,1.01,14.01,9.23,1
15593,07/31/16, 5:26 pm,10.00,0.00,0.00,0.78,10.78,4.99,1
15594,07/31/16, 5:28 pm,10.00,0.00,0.00,0.78,10.78,7.41,1
15595,07/31/16, 5:31 pm,13.00,0.00,0.00,1.01,14.01,8.88,1
15596,07/31/16, 5:33 pm,16.00,0.00,0.00,1.24,17.24,11.43,1
15597,07/31/16, 5:34 pm,26.00,0.00,0.00,2.02,28.02,20.03,2
15598,07/31/16, 5:39 pm,45.00,0.00,0.00,1.47,46.47,36.42,2
15599,07/31/16, 5:40 pm,25.00,0.00,0.00,1.94,26.94,17.25,1
15600,07/31/16, 5:43 pm,34.00,0.00,0.00,2.64,36.64,23.37,3
15601,07/31/16, 5:46 pm,24.00,0.00,0.00,1.86,25.86,14.84,2
15602,07/31/16, 5:48 pm,35.10,0.00,0.00,2.72,37.82,26.98,1
15603,07/31/16, 5:51 pm,15.30,0.00,0.00,1.19,16.49,3.73,1
15604,07/31/16, 5:58 pm,37.00,0.00,0.00,2.87,39.87,25.30,2
15605,07/31/16, 5:58 pm,10.00,0.00,0.00,0.78,10.78,7.11,1
15606,07/31/16, 6:00 pm,25.00,0.00,0.00,1.94,26.94,17.70,2
15607,07/31/16, 6:00 pm,10.00,0.00,0.00,0.78,10.78,6.50,1
15608,07/31/16, 6:01 pm,15.00,0.00,0.00,1.16,16.16,10.00,1
15609,07/31/16, 6:06 pm,27.00,0.00,0.00,2.09,29.09,8.47,1
15610,07/31/16, 6:10 pm,17.00,0.00,0.00,1.32,18.32,3.73,1
15611,07/31/16, 6:11 pm,27.00,0.00,0.00,2.09,29.09,20.00,2
15612,07/31/16, 6:12 pm,8.51,0.00,0.00,0.66,9.17,7.74,1
15613,07/31/16, 6:17 pm,46.00,0.00,0.00,3.57,49.57,29.34,4
15614,07/31/16, 6:20 pm,14.00,0.00,0.00,1.09,15.09,0.00,2
15615,07/31/16, 6:20 pm,10.00,0.00,0.00,0.78,10.78,6.99,1
15616,07/31/16, 6:22 pm,18.00,0.00,0.00,1.40,19.40,13.98,2
15617,07/31/16, 6:24 pm,10.00,0.00,0.00,0.78,10.78,6.99,1
15618,07/31/16, 6:25 pm,74.70,0.00,0.00,5.79,80.49,51.86,4
15619,07/31/16, 6:26 pm,20.00,0.00,0.00,1.55,21.55,13.00,1
15620,07/31/16, 6:33 pm,47.00,0.00,0.00,3.64,50.64,32.87,2
15621,07/31/16, 6:38 pm,20.00,0.00,0.00,1.55,21.55,14.80,2
15622,07/31/16, 6:39 pm,24.00,0.00,0.00,1.86,25.86,0.00,2
15623,07/31/16, 6:41 pm,22.00,0.00,0.00,1.71,23.71,16.00,1
15624,07/31/16, 6:55 pm,28.00,0.00,0.00,2.17,30.17,16.10,2
15625,07/31/16, 6:58 pm,18.00,0.00,0.00,1.40,19.40,13.23,2
15626,07/31/16, 7:00 pm,22.00,0.00,0.00,1.71,23.71,15.74,1
15627,07/31/16, 7:03 pm,31.75,0.00,0.00,2.46,34.21,15.69,4
15628,07/31/16, 7:03 pm,23.00,0.00,0.00,1.78,24.78,16.18,2
15629,07/31/16, 7:05 pm,10.00,0.00,0.00,0.78,10.78,7.62,1
15630,07/31/16, 7:11 pm,5.00,0.00,0.00,0.39,5.39,3.21,1
15631,07/31/16, 7:17 pm,4.50,0.00,0.00,0.35,4.85,3.21,1
15633,07/31/16, 7:20 pm,38.00,0.00,0.00,2.95,40.95,25.39,2
15634,07/31/16, 7:21 pm,16.00,0.00,0.00,1.24,17.24,11.00,1
15635,07/31/16, 7:25 pm,11.00,0.00,0.00,0.85,11.85,7.02,1
15636,07/31/16, 7:31 pm,18.00,0.00,0.00,1.40,19.40,13.02,2
15637,07/31/16, 7:39 pm,22.50,0.00,0.00,1.74,24.24,17.50,1
