Trans#,Date,Time,SubTot,Disc,Ship,Tax,Total,Cost,#Trns,
14898,07/27/16, 5:16 pm,10.00,0.00,0.00,0.78,10.78,7.11,1,07/28/16
14899,07/27/16, 5:17 pm,81.00,0.00,0.00,6.28,87.28,48.07,7,07/28/16
14900,07/27/16, 5:20 pm,6.30,0.00,0.00,0.49,6.79,4.26,1,07/28/16
14901,07/27/16, 5:21 pm,10.00,0.00,0.00,0.78,10.78,6.50,1,07/28/16
14902,07/27/16, 5:22 pm,38.00,0.00,0.00,2.95,40.95,26.47,4,07/28/16
14903,07/27/16, 5:26 pm,34.00,0.00,0.00,2.64,36.64,23.50,2,07/28/16
14904,07/27/16, 5:27 pm,61.00,0.00,0.00,4.73,65.73,38.61,5,07/28/16
14905,07/27/16, 5:28 pm,5.40,0.00,0.00,0.42,5.82,2.28,1,07/28/16
14906,07/27/16, 5:29 pm,10.00,0.00,0.00,0.78,10.78,5.40,2,07/28/16
14907,07/27/16, 5:31 pm,13.00,0.00,0.00,1.01,14.01,8.99,1,07/28/16
14908,07/27/16, 5:35 pm,30.00,0.00,0.00,2.33,32.33,20.95,1,07/28/16
14909,07/27/16, 5:36 pm,14.00,0.00,0.00,1.09,15.09,0.00,1,07/28/16
14910,07/27/16, 5:39 pm,12.00,0.00,0.00,0.93,12.93,8.24,1,07/28/16
14911,07/27/16, 5:39 pm,11.00,0.00,0.00,0.85,11.85,8.46,1,07/28/16
14912,07/27/16, 5:40 pm,10.00,0.00,0.00,0.78,10.78,4.28,1,07/28/16
14913,07/27/16, 5:41 pm,23.00,0.00,0.00,1.78,24.78,16.30,1,07/28/16
14914,07/27/16, 5:43 pm,25.00,0.00,0.00,1.94,26.94,17.03,1,07/28/16
14915,07/27/16, 5:44 pm,52.00,0.00,0.00,4.03,56.03,35.24,3,07/28/16
14916,07/27/16, 5:45 pm,0.00,0.00,0.00,0.00,0.00,0.00,0,07/28/16
14917,07/27/16, 5:45 pm,31.00,0.00,0.00,2.40,33.40,22.84,2,07/28/16
14918,07/27/16, 5:51 pm,9.90,0.00,0.00,0.77,10.67,7.38,1,07/28/16
14919,07/27/16, 5:51 pm,25.00,0.00,0.00,1.94,26.94,16.74,1,07/28/16
14920,07/27/16, 5:55 pm,10.00,0.00,0.00,0.78,10.78,6.99,1,07/28/16
14921,07/27/16, 5:56 pm,10.00,0.00,0.00,0.78,10.78,0.00,1,07/28/16
14922,07/27/16, 5:57 pm,0.00,0.00,0.00,0.00,0.00,0.00,0,07/28/16
14923,07/27/16, 6:00 pm,23.00,0.00,0.00,1.78,24.78,16.25,1,07/28/16
14924,07/27/16, 6:01 pm,9.90,0.00,0.00,0.77,10.67,7.41,1,07/28/16
14925,07/27/16, 6:02 pm,12.00,0.00,0.00,0.93,12.93,8.49,1,07/28/16
14926,07/27/16, 6:02 pm,7.00,0.00,0.00,0.54,7.54,5.14,1,07/28/16
14927,07/27/16, 6:08 pm,9.00,0.00,0.00,0.70,9.70,7.40,1,07/28/16
14928,07/27/16, 6:13 pm,50.00,0.00,0.00,3.88,53.88,30.49,4,07/28/16
14929,07/27/16, 6:14 pm,34.00,0.00,0.00,2.64,36.64,24.28,2,07/28/16
14930,07/27/16, 6:15 pm,10.00,0.00,0.00,0.78,10.78,7.31,1,07/28/16
14931,07/27/16, 6:16 pm,12.00,0.00,0.00,0.93,12.93,7.86,1,07/28/16
14932,07/27/16, 6:16 pm,35.10,0.00,0.00,2.72,37.82,26.66,1,07/28/16
14933,07/27/16, 6:18 pm,25.20,0.00,0.00,1.95,27.15,20.75,1,07/28/16
14934,07/27/16, 6:27 pm,40.00,0.00,0.00,3.10,43.10,26.78,3,07/28/16
14935,07/27/16, 6:28 pm,16.00,0.00,0.00,1.24,17.24,10.93,1,07/28/16
14936,07/27/16, 6:29 pm,14.00,0.00,0.00,1.09,15.09,11.42,1,07/28/16
14937,07/27/16, 6:30 pm,89.00,0.00,0.00,6.90,95.90,64.83,6,07/28/16
14938,07/27/16, 6:35 pm,18.90,0.00,0.00,1.46,20.36,14.80,2,07/28/16
14939,07/27/16, 6:36 pm,57.00,0.00,0.00,4.42,61.42,39.25,2,07/28/16
14940,07/27/16, 6:37 pm,18.00,0.00,0.00,1.40,19.40,14.37,2,07/28/16
14941,07/27/16, 6:48 pm,28.00,0.00,0.00,2.17,30.17,19.18,2,07/28/16
14942,07/27/16, 6:50 pm,28.00,0.00,0.00,2.17,30.17,18.77,1,07/28/16
14943,07/27/16, 6:51 pm,21.00,0.00,0.00,1.63,22.63,15.00,1,07/28/16
14944,07/27/16, 6:52 pm,16.00,0.00,0.00,1.24,17.24,9.68,1,07/28/16
14945,07/27/16, 6:54 pm,19.00,0.00,0.00,1.47,20.47,13.44,2,07/28/16
14946,07/27/16, 6:55 pm,11.00,0.00,0.00,0.85,11.85,7.19,1,07/28/16
14947,07/27/16, 7:00 pm,30.00,0.00,0.00,2.33,32.33,21.48,3,07/28/16
14948,07/27/16, 7:11 pm,18.00,0.00,0.00,1.40,19.40,6.83,2,07/28/16
14949,07/27/16, 7:12 pm,10.00,0.00,0.00,0.78,10.78,5.72,1,07/28/16
14950,07/27/16, 7:19 pm,7.00,0.00,0.00,0.54,7.54,4.35,1,07/28/16
14951,07/27/16, 7:23 pm,20.00,0.00,0.00,1.55,21.55,11.49,2,07/28/16
14952,07/27/16, 7:25 pm,13.00,0.00,0.00,1.01,14.01,9.48,1,07/28/16
14953,07/27/16, 7:26 pm,10.00,0.00,0.00,0.78,10.78,7.05,1,07/28/16
14954,07/27/16, 7:29 pm,24.00,0.00,0.00,1.86,25.86,17.21,2,07/28/16
14955,07/27/16, 7:32 pm,11.00,0.00,0.00,0.85,11.85,7.74,1,07/28/16
14956,07/27/16, 7:54 pm,20.00,0.00,0.00,1.55,21.55,7.11,2,07/28/16
14957,07/27/16, 7:55 pm,16.00,0.00,0.00,1.24,17.24,11.00,1,07/28/16
14958,07/27/16, 8:00 pm,19.00,0.00,0.00,1.47,20.47,14.24,1,07/28/16
14959,07/27/16, 8:01 pm,10.00,0.00,0.00,0.78,10.78,6.72,1,07/28/16
14960,07/27/16, 8:07 pm,200.00,0.00,0.00,15.50,215.50,141.00,5,07/28/16
14961,07/27/16, 8:11 pm,15.00,0.00,0.00,1.16,16.16,9.28,1,07/28/16
14962,07/27/16, 8:12 pm,16.20,0.00,0.00,1.26,17.46,13.20,1,07/28/16
14963,07/27/16, 8:22 pm,35.10,0.00,0.00,2.72,37.82,27.70,3,07/28/16
14964,07/27/16, 8:25 pm,30.60,0.00,0.00,2.37,32.97,23.78,3,07/28/16
14965,07/27/16, 8:25 pm,35.00,0.00,0.00,2.71,37.71,26.49,1,07/28/16
14966,07/27/16, 8:27 pm,22.00,0.00,0.00,1.71,23.71,16.48,2,07/28/16
14967,07/27/16, 8:31 pm,22.50,0.00,0.00,1.74,24.24,16.80,2,07/28/16
14968,07/27/16, 8:32 pm,43.00,0.00,0.00,3.33,46.33,34.52,2,07/28/16
14969,07/27/16, 8:45 pm,4.50,0.00,0.00,0.35,4.85,3.21,1,07/28/16
14970,07/27/16, 8:46 pm,11.70,0.00,0.00,0.91,12.61,8.14,1,07/28/16
14971,07/27/16, 9:02 pm,42.00,0.00,0.00,3.26,45.26,28.08,3,07/28/16
14972,07/27/16, 9:03 pm,10.00,0.00,0.00,0.78,10.78,4.00,1,07/28/16
14973,07/27/16, 9:12 pm,7.00,0.00,0.00,0.54,7.54,4.95,1,07/28/16
14974,07/27/16, 9:17 pm,25.00,0.00,0.00,1.94,26.94,8.99,2,07/28/16
14975,07/27/16, 9:29 pm,8.00,0.00,0.00,0.62,8.62,6.18,1,07/28/16
14976,07/27/16, 9:33 pm,9.00,0.00,0.00,0.70,9.70,7.40,1,07/28/16
14977,07/27/16, 9:39 pm,28.00,0.00,0.00,2.17,30.17,19.09,2,07/28/16
14978,07/27/16, 9:40 pm,19.00,0.00,0.00,1.47,20.47,13.75,1,07/28/16
14979,07/27/16, 9:42 pm,25.00,0.00,0.00,1.94,26.94,17.35,2,07/28/16
14980,07/27/16, 9:42 pm,9.00,0.00,0.00,0.70,9.70,7.11,1,07/28/16
14981,07/28/16, 8:27 am,52.00,0.00,0.00,4.03,56.03,36.99,1,07/28/16
